,client_id,date_order,sales_net
0,277698,2017-09-25,1362.3477657777778
1,277698,2017-09-26,4052.2630653333335
2,277698,2017-09-27,38.9528
3,277698,2017-09-29,629.993219047619
4,277698,2017-10-02,4895.1471977142855
5,277698,2017-10-03,707.4562333333333
6,277698,2017-10-04,345.637284
7,277698,2017-10-05,2.3229999999999933
8,277698,2017-10-06,49.707600000000006
9,277698,2017-10-09,32.749332
10,277698,2017-10-10,314.39160000000004
11,277698,2017-10-13,1834.6014925714287
12,277698,2017-10-16,2099.2699301010102
13,277698,2017-10-18,1025.2166096
14,277698,2017-10-19,388.31406000000004
15,277698,2017-10-20,850.1968400000001
16,277698,2017-10-23,40.848828000000005
17,277698,2017-10-24,3632.2117469333334
18,277698,2017-10-25,1402.670502
19,277698,2017-10-27,3275.1304041904764
20,277698,2017-10-30,28.37893333333334
21,277698,2017-10-31,2057.45948
22,277698,2017-11-01,508.89432
23,277698,2017-11-02,1828.6932000000002
24,277698,2017-11-03,23.93334
25,277698,2017-11-06,92.874
26,277698,2017-11-07,1374.7016280000003
27,277698,2017-11-09,72.014104
28,277698,2017-11-10,413.22355172413796
29,277698,2017-11-11,302.1165
30,277698,2017-11-13,910.5224666666667
31,277698,2017-11-14,14624.183840000002
32,277698,2017-11-15,104.85310095238096
33,277698,2017-11-16,795.0732
34,277698,2017-11-17,90.01648
35,277698,2017-11-20,47.63759999999996
36,277698,2017-11-21,1544.2147866666667
37,277698,2017-11-24,79.5984
38,277698,2017-11-27,2936.792594545455
39,277698,2017-11-28,58.027896
40,277698,2017-11-29,4700.7354000000005
41,277698,2017-11-30,318.3936
42,277698,2017-12-01,74.2992
43,277698,2017-12-04,34943.17803
44,277698,2017-12-05,427.2058333333333
45,277698,2017-12-07,741.3467333333333
46,277698,2017-12-08,1665.7152000000003
47,277698,2017-12-11,609.2958213333334
48,277698,2017-12-12,125.76482800000002
49,277698,2017-12-13,1094.3360746666667
50,277698,2017-12-14,3546.6637981666668
51,277698,2017-12-15,390.8737005128205
52,277698,2017-12-19,247.0673142857143
53,277698,2017-12-20,115.5448125
54,277698,2017-12-21,385.23896
55,277698,2017-12-22,1239.319212
56,277698,2017-12-25,489.87239999999997
57,277698,2017-12-26,2907.2552
58,277698,2017-12-27,765.78638
59,277698,2018-01-03,257.75640000000004
60,277698,2018-01-04,345.41400000000004
61,277698,2018-01-05,35.1348
62,277698,2018-01-08,140.79864
63,277698,2018-01-09,87.04937777777778
64,277698,2018-01-11,421.8841623333334
65,277698,2018-01-12,174.431632
66,277698,2018-01-15,987.3292799999999
67,277698,2018-01-16,359.5038
68,277698,2018-01-17,99.12662666666668
69,277698,2018-01-18,3.9192000000000036
70,277698,2018-01-22,779.3122173951351
71,277698,2018-01-23,85.6777181818182
72,277698,2018-01-24,856.3114666666667
73,277698,2018-01-29,1592.658
74,277698,2018-01-30,1715.2012333333334
75,277698,2018-01-31,490.22752
76,277698,2018-02-01,1789.784192
77,277698,2018-02-02,813.0178000000001
78,277698,2018-02-06,3929.13577
79,277698,2018-02-07,12900.810921333334
80,277698,2018-02-08,1323.0094810810813
81,277698,2018-02-09,1692.9438174666666
82,277698,2018-02-12,160.12906666666666
83,277698,2018-02-13,624.1318902857143
84,277698,2018-02-14,67.34794285714287
85,277698,2018-02-15,885.9842880000001
86,277698,2018-02-16,710.6138880000001
87,277698,2018-02-19,307.716356
88,277698,2018-02-20,3603.7532050980394
89,277698,2018-02-21,758.8234277056278
90,277698,2018-02-22,2477.7045933333334
91,277698,2018-02-23,428.01160000000004
92,277698,2018-02-26,273.871626
93,277698,2018-02-27,89.920524
94,277698,2018-03-02,1045.9848
95,277698,2018-03-05,936.9328803809525
96,277698,2018-03-06,3831.933492
97,277698,2018-03-12,5153.122724190476
98,277698,2018-03-13,17.3328
99,277698,2018-03-14,1556.8970841428572
100,277698,2018-03-15,46.671600000000005
101,277698,2018-03-19,1038.93024
102,277698,2018-03-20,834.2453280000001
103,277698,2018-03-21,1245.1739247272726
104,277698,2018-03-22,1144.6437600000002
105,277698,2018-03-23,450.20889999999997
106,277698,2018-03-26,3371.4421316825396
107,277698,2018-03-27,2573.632912174688
108,277698,2018-03-28,9253.966106823531
109,277698,2018-03-29,285.2513394516595
110,277698,2018-04-02,1885.1313360000004
111,277698,2018-04-03,2916.1035584761908
112,277698,2018-04-09,2565.9076000000005
113,277698,2018-04-10,5437.639544250981
114,277698,2018-04-11,1031.2428952380953
115,277698,2018-04-12,259.1318
116,277698,2018-04-13,8794.27214623016
117,277698,2018-04-18,468.9884
118,277698,2018-04-19,1116.294098
119,277698,2018-04-23,104.38320000000002
120,277698,2018-04-26,234.86020666666667
121,277698,2018-04-27,132.95610000000002
122,277698,2018-05-14,2790.4705748
123,277698,2018-05-15,237.23465
124,277698,2018-05-16,979.5449146666667
125,277698,2018-05-17,2155.8927204210527
126,277698,2018-05-21,75.9276
127,277698,2018-05-22,1038.9186399517346
128,277698,2018-05-23,369.35844313725494
129,277698,2018-05-24,198.46577333333335
130,277698,2018-05-28,1633.5854759137255
131,277698,2018-05-30,108.74583999999999
132,277698,2018-05-31,2311.2460353939396
133,277698,2018-06-01,325.6064
134,277698,2018-06-04,896.395376
135,277698,2018-06-05,113.90520000000001
136,277698,2018-06-06,5680.968715619048
137,277698,2018-06-07,468.061822
138,277698,2018-06-08,24.4237
139,277698,2018-06-12,6236.741198389602
140,277698,2018-06-13,95.1372
141,277698,2018-06-14,1677.3628600000002
142,277698,2018-06-15,14628.306436666666
143,277698,2018-06-18,3317.900383921569
144,277698,2018-06-19,5226.561575238095
145,277698,2018-06-20,2200.128648666667
146,277698,2018-06-21,73.692552
147,277698,2018-06-25,5829.409469401307
148,277698,2018-06-26,5638.40692932936
149,277698,2018-06-27,986.1813346666667
150,277698,2018-06-28,1192.1335875555556
151,277698,2018-06-29,10927.2908
152,277698,2018-07-02,1431.4799142857141
153,277698,2018-07-03,3597.872443333333
154,277698,2018-07-04,761.2278950000001
155,277698,2018-07-05,532.5160560000002
156,277698,2018-07-06,1354.5756466666667
157,277698,2018-07-09,2692.457096
158,277698,2018-07-10,574.5326400000001
159,277698,2018-07-11,3088.4868210073264
160,277698,2018-07-12,14347.754596277056
161,277698,2018-07-13,1350.1970600000002
162,277698,2018-07-16,201.76520000000005
163,277698,2018-07-17,749.04606
164,277698,2018-07-18,777.9929706666668
165,277698,2018-07-19,1158.373104
166,277698,2018-07-25,5045.7055
167,277698,2018-07-26,1836.7340000000002
168,277698,2018-07-27,13011.173599999996
169,277698,2018-07-28,231.3241428571428
170,277698,2018-07-30,8028.693795820145
171,277698,2018-07-31,347.5356733333333
172,277698,2018-08-01,5342.6822084
173,277698,2018-08-02,1902.92754
174,277698,2018-08-06,4285.5049
175,277698,2018-08-07,4183.724073333334
176,277698,2018-08-08,93.898282
177,277698,2018-08-09,445.20962000000003
178,277698,2018-08-10,3511.0835533333334
179,277698,2018-08-13,7547.904183555555
180,277698,2018-08-14,137.70822857142855
181,277698,2018-08-15,2945.270838933334
182,277698,2018-08-16,1585.8733424444445
183,277698,2018-08-17,1026.33176
184,277698,2018-08-20,836.9051619047619
185,277698,2018-08-21,3246.27543
186,277698,2018-08-22,3402.7141619999998
187,277698,2018-08-23,3947.086909027261
188,277698,2018-08-24,392.8308
189,277698,2018-08-27,2528.5345872
190,277698,2018-08-28,10609.059391490197
191,277698,2018-08-29,4130.17716
192,277698,2018-08-30,2737.9674281904763
193,277698,2018-08-31,723.0648000000001
194,277698,2018-09-03,3747.9330593137256
195,277698,2018-09-04,1974.2142000000001
